"Region;""Schadstoff"";""Einheit"";""NFR_Code"";""NFR_Sektor"";""Quelle"";""Datenstand"";""Jahr"";""Werte""",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1997"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1998"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1999"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2000"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2001"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2002"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2003"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2004"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2005"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2006"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2007"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2008"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2009"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2010"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2011"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2012"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2013"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2014"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2015"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2016"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2017"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2018"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2019"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2020"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2021"";0",,,
"AT;""NOX"";""kt"";""5 B 2"";""Anaerobic digestion at biogas facilities"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2022"";0",,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1990"";0",124700999,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1991"";0",1088081492,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1992"";0",0818073106,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1993"";0",0739288224,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1994"";0",066644936775,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1995"";0",06737061275,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1996"";0",0678117859585218,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1997"";0",0681980041259265,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1998"";0",0689379848380714,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1999"";0",069728594161785,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2000"";0",0695306507530667,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2001"";0",0692852589021294,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2002"";0",0679161170151856,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2003"";0",0664390099034261,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2004"";0",0651784965138889,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2005"";0",0641696170092593,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2006"";0",0548108861913229,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2007"";0",0462705542660606,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2008"";0",0377637001689552,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2009"";0",0294569110316347,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2010"";0",0209796607869836,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2011"";0",0212366192091167,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2012"";0",0218893559557719,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2013"";0",0222418376748965,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2014"";0",0224341479923534,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2015"";0",0233610353039849,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2016"";0",0234346157024407,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2017"";0",0241430125765779,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2018"";0",0246173606850046,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2019"";0",0249170914944249,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2020"";0",026479193701124,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2021"";0",026929953136048,,
"AT;""NOX"";""kt"";""5 C"";""Incineration and open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2022"";0",0275375920990612,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1990"";0",102858272,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1991"";0",0871086352,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1992"";0",0602510096,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1993"";0",0525157344,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1994"";0",0455291904,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1995"";0",046552208,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1996"";0",0475796438335218,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1997"";0",0485521246259265,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1998"";0",0495316253380714,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1999"";0",050561754661785,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2000"";0",0507045658780667,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2001"";0",0507999286521294,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2002"";0",0511155840290745,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2003"";0",0512727920145372,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2004"";0",05143,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2005"";0",05182,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2006"";0",0438413068163229,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2007"";0",0366621706549495,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2008"";0",0294976704513626,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2009"";0",0225143933371903,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2010"";0",0153013778074253,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2011"";0",015560295,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2012"";0",0162149905170969,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2013"";0",0165694310066632,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2014"";0",0167637000945617,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2015"";0",0176925461766349,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2016"";0",0177480116425607,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2017"";0",0184382935841679,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2018"";0",0188945267600646,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2019"";0",0191761426369549,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2020"";0",020720129911124,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2021"";0",021170889346048,,
"AT;""NOX"";""kt"";""5 C 1"";""Waste incineration"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2022"";0",0217785283090612,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1990"";0",021842727,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1991"";0",021699514,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1992"";0",021556301,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1993"";0",021413088,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1994"";0",021115746375,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1995"";0",02081840475,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1996"";0",020232142125,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1997"";0",0196458795,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1998"";0",0194063595,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1999"";0",0191668395,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2000"";0",018826084875,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2001"";0",01848533025,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2002"";0",0168005329861111,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2003"";0",0151662178888889,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2004"";0",0137484965138889,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2005"";0",0123496170092593,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2006"";0",010969579375,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2007"";0",00960838361111111,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2008"";0",00826602971759259,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2009"";0",00694251769444444,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2010"";0",00567828297955833,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2011"";0",00567632420911667,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2012"";0",005674365438675,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2013"";0",00567240666823333,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2014"";0",00567044789779167,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2015"";0",00566848912735,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2016"";0",00568660405988,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2017"";0",00570471899241,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2018"";0",00572283392494,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2019"";0",00574094885747,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2020"";0",00575906379,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2021"";0",00575906379,,
"AT;""NOX"";""kt"";""5 C 2"";""Open burning of waste"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2022"";0",00575906379,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1990"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1991"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1992"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1993"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1994"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1995"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1996"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1997"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1998"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1999"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2000"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2001"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2002"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2003"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2004"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2005"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2006"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2007"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2008"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2009"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2010"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2011"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2012"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2013"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2014"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2015"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2016"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2017"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2018"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2019"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2020"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2021"";0",,,
"AT;""NOX"";""kt"";""5 D"";""Wastewater treatment"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2022"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1990"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1991"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1992"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1993"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1994"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1995"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1996"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1997"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1998"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1999"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2000"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2001"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2002"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2003"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2004"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2005"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2006"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2007"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2008"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2009"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2010"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2011"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2012"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2013"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2014"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2015"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2016"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2017"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2018"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2019"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2020"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2021"";0",,,
"AT;""NOX"";""kt"";""5 E"";""Other waste handling"";""OLI 2023 (1990-2022)"";""15.02.2023"";""2022"";0",,,
"AT;""SO2"";""kt"";""0"";""National Protocol Total"";""OLI 2023 (1990-2022)"";""15.02.2023"";""1990"";73",7.02674E+12,,
